letter,sym_score,is_symmetric
L,0.5178571428571428,0
L,0.4,0
L,0.5801526717557253,0
L,0.94,0
L,0.6301369863013699,0
L,0.4285714285714286,0
L,0.653061224489796,0
L,0.9459459459459459,0
L,0.835820895522388,0
L,0.7682926829268293,0
L,0.5531914893617021,0
L,0.6881720430107527,0
L,0.7123287671232876,0
L,0.9811320754716981,0
L,0.5045045045045045,0
L,0.7671232876712328,0
L,0.48484848484848486,0
L,0.972972972972973,0
L,0.5531914893617021,0
L,0.43661971830985913,0
L,0.27083333333333337,0
L,0.7435897435897436,0
L,0.8813559322033898,0
L,0.5333333333333333,0
L,0.43137254901960786,0
L,0.41666666666666663,0
L,0.7883211678832117,0
L,0.5492957746478873,0
L,0.736842105263158,0
L,0.6125,0
L,0.38095238095238093,0
L,0.5142857142857142,0
L,0.6363636363636364,0
L,0.5503355704697986,0
L,0.9176470588235294,0
L,0.5921052631578947,0
L,0.5233644859813085,0
L,0.9066666666666666,0
L,0.9272727272727272,0
L,0.8936170212765957,0
L,0.540983606557377,0
L,0.5656565656565656,0
L,0.7727272727272727,0
L,0.7047619047619047,0
L,0.42384105960264906,0
L,0.5,0
L,0.9473684210526316,0
L,0.9032258064516129,0
L,0.4918032786885246,0
L,0.7407407407407407,0
L,0.4864864864864865,0
L,0.6363636363636364,0
L,0.5333333333333333,0
L,0.5153374233128835,0
L,0.49295774647887325,0
L,0.4285714285714286,0
L,0.9532710280373832,0
L,0.6119402985074627,0
L,0.5571428571428572,0
L,0.52,0
L,0.45378151260504207,0
L,0.46153846153846156,0
L,0.563758389261745,0
L,0.544,0
L,0.9024390243902439,0
L,0.7669172932330828,0
L,0.45833333333333337,0
L,0.4201680672268907,0
L,0.47619047619047616,0
L,0.5578231292517006,0
L,0.5571428571428572,0
L,0.6407766990291262,0
L,0.49612403100775193,0
L,0.6481481481481481,0
L,0.9790209790209791,0
L,0.8721804511278195,0
L,0.782608695652174,0
L,0.5106382978723405,0
L,0.6551724137931034,0
L,0.9022556390977443,0
L,0.9421487603305785,0
L,0.4496124031007752,0
L,0.46153846153846156,0
L,0.4137931034482759,0
L,0.6790123456790124,0
L,0.6218487394957983,0
L,0.48684210526315785,0
L,0.4421052631578948,0
L,0.359375,0
L,0.7114093959731543,0
L,0.46153846153846156,0
L,0.9790209790209791,0
L,0.5084745762711864,0
L,0.9790209790209791,0
L,0.9312977099236641,0
L,0.5416666666666667,0
L,0.9622641509433962,0
L,0.9936305732484076,0
L,0.5116279069767442,0
L,0.4963503649635036,0
L,0.773109243697479,0
L,0.4628099173553719,0
L,0.47457627118644063,0
L,0.4666666666666667,0
L,0.8839779005524862,0
L,0.5326086956521738,0
L,0.6369426751592357,0
L,0.9618320610687023,0
L,0.4752475247524752,0
L,0.43410852713178294,0
L,0.670807453416149,0
L,0.7471264367816092,0
L,0.6538461538461539,0
L,0.4695652173913043,0
L,0.5178571428571428,0
L,0.40384615384615385,0
L,0.8888888888888888,0
L,0.6619718309859155,0
L,0.6268656716417911,0
L,0.5774647887323944,0
L,0.9137931034482758,0
L,0.5909090909090908,0
L,0.5655172413793104,0
L,0.6075949367088608,0
L,0.7299270072992701,0
L,0.7297297297297297,0
L,0.8490566037735849,0
L,0.5802469135802469,0
L,0.484375,0
L,0.817391304347826,0
L,0.5517241379310345,0
L,0.6308724832214765,0
L,0.5800000000000001,0
L,0.5109489051094891,0
L,0.84375,0
L,0.6056338028169015,0
L,0.49523809523809526,0
L,0.6276595744680851,0
L,0.9635036496350365,0
L,0.36923076923076925,0
L,0.8301886792452831,0
L,0.5035971223021583,0
L,0.8679245283018868,0
L,0.9864864864864865,0
L,0.4554455445544554,0
L,0.40476190476190477,0
L,0.765625,0
L,0.8235294117647058,0
L,0.9006622516556292,0
L,0.5074626865671642,0
L,0.7663551401869159,0
L,0.4852941176470589,0
L,0.6767676767676767,0
L,0.6564885496183206,0
L,0.5,0
L,0.7286821705426356,0
L,0.4040404040404041,0
L,0.38383838383838387,0
L,0.5045045045045045,0
L,0.5742574257425743,0
L,0.3529411764705882,0
L,0.4339622641509434,0
L,0.6068965517241379,0
L,0.848,0
L,0.6050420168067228,0
L,0.9855072463768116,0
L,0.4954128440366973,0
L,0.647887323943662,0
L,0.5656565656565656,0
L,0.375,0
L,0.3571428571428571,0
L,0.38888888888888884,0
L,0.5294117647058824,0
L,0.5238095238095238,0
L,0.3917525773195877,0
L,0.5074626865671642,0
L,0.5,0
L,0.6442953020134228,0
L,0.5755395683453237,0
L,0.6222222222222222,0
L,0.5960264900662251,0
L,0.6929133858267716,0
L,0.8367346938775511,0
M,1.0,1
M,0.7712418300653595,1
M,0.7745098039215687,1
M,0.8432432432432433,1
M,0.782608695652174,1
M,0.8222222222222222,1
M,0.9875518672199171,1
M,0.9064748201438849,1
M,0.8968609865470852,1
M,0.9545454545454546,1
M,0.9411764705882353,1
M,0.746031746031746,1
M,0.802547770700637,1
M,0.8928571428571429,1
M,0.8734177215189873,1
M,0.8163265306122449,1
M,0.9733333333333334,1
M,0.8545454545454545,1
M,0.9939393939393939,1
M,0.9935483870967742,1
M,0.9272727272727272,1
M,0.9353233830845771,1
M,0.7801418439716312,1
M,0.7244094488188977,1
M,0.8513513513513513,1
M,0.9101796407185628,1
M,0.9025641025641026,1
M,0.9595959595959596,1
M,0.8505747126436781,1
M,0.9405940594059405,1
M,0.8,1
M,0.9404761904761905,1
M,0.9548387096774194,1
M,0.8571428571428572,1
M,0.7976190476190477,1
M,0.850828729281768,1
M,0.9758454106280193,1
M,0.9447236180904522,1
M,0.9641025641025641,1
M,0.8029197080291971,1
M,0.9857142857142858,1
M,0.9461077844311377,1
M,0.8571428571428572,1
M,0.7662337662337663,1
M,0.9361702127659575,1
M,0.975,1
M,0.9216589861751152,1
M,0.8888888888888888,1
M,0.912621359223301,1
M,0.8571428571428572,1
M,0.9425287356321839,1
M,0.8843537414965986,1
M,0.832,1
M,0.9517241379310345,1
M,0.9285714285714286,1
M,0.8163265306122449,1
M,0.9333333333333333,1
M,0.782608695652174,1
M,0.8958333333333334,1
M,0.8409090909090909,1
M,0.9625,1
M,0.9371980676328502,1
M,0.8549618320610687,1
M,0.9390243902439024,1
M,0.8811881188118812,1
M,0.9299999999999999,1
M,0.9882352941176471,1
M,0.8535031847133758,1
M,0.9411764705882353,1
M,0.7884615384615384,1
M,0.841025641025641,1
M,0.8313253012048193,1
M,0.8260869565217391,1
M,0.7413793103448276,1
M,0.9082969432314411,1
M,0.8670520231213873,1
M,0.9047619047619048,1
M,0.934010152284264,1
M,0.987012987012987,1
M,0.718562874251497,1
M,0.9124423963133641,1
M,0.8309178743961353,1
M,0.8928571428571429,1
M,0.7643979057591623,1
M,0.9665071770334929,1
M,0.9624060150375939,1
M,0.9743589743589743,1
M,0.8227848101265822,1
M,0.9466192170818505,1
M,0.9732620320855615,1
M,0.9456521739130435,1
M,0.874251497005988,1
M,0.921875,1
M,0.9219858156028369,1
M,0.9747899159663865,1
M,0.9569377990430622,1
M,0.9481481481481482,1
M,0.8857142857142857,1
M,0.8529411764705882,1
M,0.9147286821705426,1
M,0.9859154929577465,1
M,0.9310344827586207,1
M,0.916256157635468,1
M,0.9240506329113924,1
M,0.9264705882352942,1
M,0.8421052631578947,1
M,0.9696969696969697,1
M,0.8727272727272728,1
M,0.9774436090225564,1
M,0.9949748743718593,1
M,0.9897959183673469,1
M,0.9613259668508287,1
M,0.8777777777777778,1
M,0.8717948717948718,1
M,0.9294117647058824,1
M,0.9797979797979798,1
M,0.9868421052631579,1
M,0.8152866242038217,1
M,0.7672413793103449,1
M,0.9952153110047847,1
M,0.9903846153846154,1
M,0.9693877551020408,1
M,0.9467455621301775,1
M,0.8217821782178218,1
M,0.8987341772151899,1
M,0.8646288209606987,1
M,0.9620253164556962,1
M,0.9787234042553191,1
M,0.9565217391304348,1
M,0.9848484848484849,1
M,0.9124423963133641,1
M,0.9922480620155039,1
M,0.9473684210526316,1
M,0.9189189189189189,1
M,0.8712871287128713,1
M,0.7724137931034483,1
M,0.9929078014184397,1
M,0.971830985915493,1
M,0.7333333333333334,1
M,0.9836065573770492,1
M,0.935483870967742,1
M,0.9704142011834319,1
M,0.8831168831168831,1
M,0.7920792079207921,1
M,0.8205128205128205,1
M,0.8983957219251337,1
M,0.994475138121547,1
M,0.904109589041096,1
M,0.8944099378881988,1
M,0.9655172413793104,1
M,0.9135802469135803,1
M,0.863013698630137,1
M,0.6829268292682926,1
M,0.9459459459459459,1
M,0.6870229007633588,1
M,0.6717557251908397,1
M,0.9605263157894737,1
M,0.9717514124293786,1
M,0.7848101265822784,1
M,0.9876543209876543,1
M,0.993006993006993,1
M,0.9813664596273292,1
M,0.9185185185185185,1
M,0.5697674418604651,1
M,1.0,1
M,0.9927007299270073,1
M,0.7572815533980582,1
M,0.8864864864864865,1
M,0.6714285714285715,1
M,0.6949152542372881,1
M,0.6826347305389222,1
M,0.8176100628930818,1
M,0.7638888888888888,1
M,0.9696969696969697,1
M,0.8627450980392157,1
M,0.8043478260869565,1
M,0.9722222222222222,1
M,0.8813559322033898,1
M,0.9090909090909091,1
M,0.8148148148148149,1
M,0.875,1
M,0.9753694581280788,1
M,0.8558951965065502,1
M,0.8026315789473684,1
M,0.8925619834710744,1
M,0.8717948717948718,1
M,0.963963963963964,1
M,0.8491620111731844,1
M,0.9080459770114943,1
M,0.7,1
M,0.9855072463768116,1
M,0.9617486338797814,1
M,0.9318181818181819,1
M,0.8220858895705522,1
M,0.9655172413793104,1
M,0.9782608695652174,1
M,0.7938931297709924,1
M,0.8285714285714285,1
M,0.9555555555555556,1
M,0.8130841121495327,1
N,0.9815950920245399,0
N,0.9308755760368663,0
N,0.9155555555555556,0
N,0.9090909090909091,0
N,0.9824561403508771,0
N,0.7913669064748201,0
N,0.717948717948718,0
N,0.9918032786885246,0
N,0.75,0
N,0.9333333333333333,0
N,0.8091603053435115,0
N,0.858974358974359,0
N,0.9333333333333333,0
N,0.9213483146067416,0
N,0.6923076923076923,0
N,0.941747572815534,0
N,0.6700507614213198,0
N,0.9044585987261147,0
N,0.9230769230769231,0
N,0.9427312775330396,0
N,0.8177777777777777,0
N,0.9640287769784173,0
N,0.8601036269430051,0
N,0.7954545454545454,0
N,0.9864864864864865,0
N,0.9523809523809523,0
N,0.9787234042553191,0
N,0.9299363057324841,0
N,0.9690721649484536,0
N,0.9585798816568047,0
N,0.994475138121547,0
N,0.9720670391061452,0
N,0.9647058823529412,0
N,0.832,0
N,0.8923076923076922,0
N,0.9005847953216375,0
N,0.6727272727272727,0
N,0.728813559322034,0
N,0.8783068783068784,0
N,0.9339622641509434,0
N,0.95,0
N,0.8181818181818181,0
N,0.984375,0
N,0.8837209302325582,0
N,0.8481012658227848,0
N,0.8227848101265822,0
N,0.6863905325443787,0
N,0.9714285714285714,0
N,0.9625,0
N,0.6805555555555556,0
N,0.9,0
N,0.88,0
N,0.9298245614035088,0
N,0.8901098901098901,0
N,0.8661417322834646,0
N,0.9761904761904762,0
N,0.9082125603864735,0
N,0.9157894736842105,0
N,0.9152542372881356,0
N,0.9555555555555556,0
N,0.7192118226600985,0
N,0.9666666666666667,0
N,0.8421052631578947,0
N,0.9789473684210527,0
N,0.7738095238095238,0
N,0.9326923076923077,0
N,0.8862275449101796,0
N,0.7515151515151515,0
N,0.9384615384615385,0
N,0.9459459459459459,0
N,0.9090909090909091,0
N,0.9866666666666667,0
N,0.8228571428571428,0
N,0.8865979381443299,0
N,0.9855072463768116,0
N,0.9772727272727273,0
N,0.964824120603015,0
N,0.9719626168224299,0
N,0.8176100628930818,0
N,0.9625,0
N,0.8888888888888888,0
N,0.8811188811188811,0
N,0.759493670886076,0
N,0.8837209302325582,0
N,0.8648648648648649,0
N,0.847682119205298,0
N,0.9617486338797814,0
N,0.7843137254901961,0
N,0.9900990099009901,0
N,0.9504950495049505,0
N,0.9325153374233128,0
N,0.8342245989304813,0
N,0.9662921348314607,0
N,0.944,0
N,0.9,0
N,0.7938144329896908,0
N,0.9213483146067416,0
N,0.9166666666666666,0
N,0.948051948051948,0
N,0.9585798816568047,0
N,0.9940119760479041,0
N,0.8539325842696629,0
N,0.8682170542635659,0
N,0.8888888888888888,0
N,0.9485714285714286,0
N,0.8685714285714285,0
N,0.9421487603305785,0
N,0.926829268292683,0
N,0.8,0
N,0.7192982456140351,0
N,0.87,0
N,0.9818181818181818,0
N,0.8350515463917526,0
N,0.935483870967742,0
N,0.8982035928143712,0
N,0.8093023255813954,0
N,0.9353233830845771,0
N,0.9720670391061452,0
N,0.6699507389162562,0
N,0.9940119760479041,0
N,0.8448275862068966,0
N,0.9387755102040817,0
N,0.927710843373494,0
N,0.9,0
N,0.9212121212121213,0
N,0.9924242424242424,0
N,0.8708133971291866,0
N,0.9554140127388535,0
N,0.6272727272727272,0
N,0.7837837837837838,0
N,0.8793103448275862,0
N,0.961038961038961,0
N,0.9253731343283582,0
N,0.9767441860465116,0
N,0.8666666666666667,0
N,0.7887323943661972,0
N,0.8208955223880597,0
N,0.9107981220657277,0
N,0.8207547169811321,0
N,0.8524590163934427,0
N,0.9506726457399103,0
N,0.875,0
N,0.9828571428571429,0
N,0.868421052631579,0
N,0.9714285714285714,0
N,1.0,0
N,0.8730964467005076,0
N,1.0,0
N,0.8208955223880597,0
N,0.8472222222222222,0
N,0.8877005347593583,0
N,0.8390804597701149,0
N,0.8495575221238938,0
N,0.944,0
N,0.8925619834710744,0
N,0.8260869565217391,0
N,0.9333333333333333,0
N,0.9172932330827068,0
N,0.794701986754967,0
N,0.9237668161434978,0
N,0.8809523809523809,0
N,0.9066666666666666,0
N,0.9541284403669725,0
N,0.8421052631578947,0
N,0.9230769230769231,0
N,0.8878504672897196,0
N,0.8968609865470852,0
N,0.8844221105527639,0
N,0.9724770642201834,0
N,0.7050359712230216,0
N,0.8871595330739299,0
N,0.8571428571428572,0
N,0.989247311827957,0
N,0.9308176100628931,0
N,0.9380530973451328,0
N,0.983957219251337,0
N,0.9295774647887324,0
N,1.0,0
N,0.9774436090225564,0
N,1.0,0
N,0.8930817610062893,0
N,0.7586206896551724,0
N,0.9058823529411765,0
N,1.0,0
N,0.8531468531468531,0
N,0.989247311827957,0
N,0.736842105263158,0
N,0.9735849056603774,0
N,0.7575757575757576,0
N,0.98989898989899,0
N,0.9375,0
N,0.9060773480662984,0
N,0.8974358974358975,0
N,0.8280254777070064,0
N,0.738255033557047,0
N,0.957983193277311,0
N,0.8235294117647058,0
N,0.8235294117647058,0
N,0.9029126213592233,0
N,0.8914285714285715,0
O,0.875,1
O,0.9072164948453608,1
O,0.889763779527559,1
O,0.944206008583691,1
O,0.8979591836734694,1
O,0.9446808510638298,1
O,0.9253731343283582,1
O,0.8923076923076922,1
O,0.9746192893401016,1
O,0.9693877551020408,1
O,0.9688888888888889,1
O,0.9734513274336283,1
O,0.9732620320855615,1
O,0.9142857142857143,1
O,0.9923076923076923,1
O,0.9483568075117371,1
O,0.9090909090909091,1
O,0.9849246231155779,1
O,0.9368421052631579,1
O,0.9523809523809523,1
O,0.9652509652509652,1
O,0.8813559322033898,1
O,0.8521739130434782,1
O,0.9101123595505618,1
O,0.9204545454545454,1
O,0.9444444444444444,1
O,0.9829059829059829,1
O,0.9135802469135803,1
O,0.9726775956284153,1
O,0.8246445497630331,1
O,1.0,1
O,0.9381443298969072,1
O,0.8791208791208791,1
O,0.7789473684210526,1
O,0.9320388349514563,1
O,0.9494949494949495,1
O,0.925531914893617,1
O,0.9829059829059829,1
O,0.9326923076923077,1
O,0.9850746268656716,1
O,0.9727272727272728,1
O,0.9543147208121827,1
O,0.8615384615384616,1
O,0.9493087557603687,1
O,0.966183574879227,1
O,0.9533678756476685,1
O,0.7938144329896908,1
O,0.9191489361702128,1
O,0.9302325581395349,1
O,0.9565217391304348,1
O,0.981651376146789,1
O,0.9523809523809523,1
O,0.9216589861751152,1
O,0.9607843137254902,1
O,0.9866666666666667,1
O,0.9949238578680203,1
O,0.9748743718592965,1
O,0.8350515463917526,1
O,0.9137931034482758,1
O,0.9346733668341709,1
O,0.9482758620689655,1
O,0.9852216748768473,1
O,0.9541284403669725,1
O,0.9777777777777777,1
O,0.9299999999999999,1
O,0.8588957055214724,1
O,0.9405940594059405,1
O,1.0,1
O,0.946236559139785,1
O,0.9863013698630136,1
O,0.9552238805970149,1
O,0.9428571428571428,1
O,0.8914285714285715,1
O,0.9818181818181818,1
O,0.9714285714285714,1
O,0.952,1
O,0.9550561797752809,1
O,0.962962962962963,1
O,0.9565217391304348,1
O,0.98,1
O,0.9035532994923858,1
O,0.8478260869565217,1
O,0.9282296650717703,1
O,0.8700564971751412,1
O,0.9849246231155779,1
O,0.995260663507109,1
O,0.9625668449197861,1
O,0.989247311827957,1
O,0.8837209302325582,1
O,0.9351851851851852,1
O,0.9949748743718593,1
O,0.9555555555555556,1
O,0.8994708994708995,1
O,0.9189189189189189,1
O,0.96,1
O,0.9906542056074766,1
O,0.926829268292683,1
O,0.96,1
O,0.9346733668341709,1
O,0.975609756097561,1
O,0.8765432098765432,1
O,0.914572864321608,1
O,0.9949748743718593,1
O,0.9789473684210527,1
O,0.9417040358744395,1
O,0.9064039408866995,1
O,0.9907407407407407,1
O,0.8947368421052632,1
O,0.995260663507109,1
O,0.9514563106796117,1
O,0.8858447488584476,1
O,0.9702127659574468,1
O,0.9193548387096774,1
O,0.9871244635193133,1
O,0.8095238095238095,1
O,0.9947643979057592,1
O,0.9552238805970149,1
O,0.9951690821256038,1
O,0.9690721649484536,1
O,0.975609756097561,1
O,0.9447236180904522,1
O,0.8918918918918919,1
O,0.914572864321608,1
O,0.9891304347826086,1
O,0.989010989010989,1
O,1.0,1
O,0.963855421686747,1
O,0.9688888888888889,1
O,0.9611650485436893,1
O,0.8770053475935828,1
O,0.9691629955947136,1
O,0.9691629955947136,1
O,0.9578947368421052,1
O,0.9444444444444444,1
O,0.9152542372881356,1
O,0.8379888268156425,1
O,0.8962264150943396,1
O,0.9318181818181819,1
O,0.9607843137254902,1
O,0.9830508474576272,1
O,0.9230769230769231,1
O,0.9613733905579399,1
O,0.9863013698630136,1
O,0.9518072289156626,1
O,0.9302325581395349,1
O,0.8917748917748918,1
O,0.8938547486033519,1
O,0.967741935483871,1
O,0.9296875,1
O,0.989247311827957,1
O,0.925531914893617,1
O,0.9082969432314411,1
O,0.9615384615384616,1
O,0.9957805907172996,1
O,0.9090909090909091,1
O,0.9166666666666666,1
O,0.9467455621301775,1
O,0.970873786407767,1
O,0.9672131147540983,1
O,0.9953917050691244,1
O,0.956140350877193,1
O,0.9058823529411765,1
O,0.9891304347826086,1
O,0.9060773480662984,1
O,0.9953488372093023,1
O,0.9565217391304348,1
O,0.9245283018867925,1
O,0.9197860962566845,1
O,0.9576547231270358,1
O,0.9811320754716981,1
O,0.8867924528301887,1
O,0.9856459330143541,1
O,0.9592760180995475,1
O,0.7830188679245282,1
O,0.8888888888888888,1
O,0.9585253456221198,1
O,0.8547717842323651,1
O,0.9550561797752809,1
O,0.9940119760479041,1
O,0.9674418604651163,1
O,0.994475138121547,1
O,0.962962962962963,1
O,0.9834254143646409,1
O,0.9124423963133641,1
O,0.9009009009009009,1
O,0.9859154929577465,1
O,0.9576271186440678,1
O,0.9637305699481865,1
O,0.99,1
O,0.9647058823529412,1
O,0.9710982658959537,1
O,0.9556650246305418,1
O,0.9529411764705882,1
O,0.9117647058823529,1
O,0.9847715736040609,1
O,0.9473684210526316,1
O,0.962962962962963,1
O,0.9363636363636364,1
O,0.8923076923076922,1
O,0.9823008849557522,1
P,0.6621621621621622,0
P,0.7532467532467533,0
P,0.8636363636363636,0
P,0.8211920529801324,0
P,0.9637305699481865,0
P,0.75,0
P,0.5692307692307692,0
P,0.5185185185185186,0
P,0.8571428571428572,0
P,0.8674698795180723,0
P,0.7337278106508875,0
P,0.9242424242424242,0
P,0.7480916030534351,0
P,0.7483870967741936,0
P,0.7286821705426356,0
P,0.8129032258064516,0
P,0.6991869918699187,0
P,0.8901734104046243,0
P,0.9722222222222222,0
P,0.759493670886076,0
P,0.7080745341614907,0
P,0.7210884353741497,0
P,0.7486631016042781,0
P,0.7603305785123967,0
P,0.5423728813559322,0
P,0.875,0
P,0.7337278106508875,0
P,0.6178861788617886,0
P,0.7482993197278911,0
P,0.921875,0
P,0.8292682926829268,0
P,0.8333333333333334,0
P,0.6951219512195121,0
P,0.7659574468085106,0
P,0.6976744186046512,0
P,0.736842105263158,0
P,0.9940828402366864,0
P,0.6412213740458015,0
P,0.6762589928057554,0
P,0.7058823529411764,0
P,0.5774647887323944,0
P,0.8309178743961353,0
P,0.7796610169491526,0
P,0.628099173553719,0
P,0.8671328671328671,0
P,0.9624060150375939,0
P,0.8888888888888888,0
P,0.9595375722543352,0
P,0.5688073394495412,0
P,0.7810650887573964,0
P,0.6891891891891893,0
P,0.8280254777070064,0
P,0.8372093023255813,0
P,0.7292817679558011,0
P,0.7950310559006211,0
P,0.8611111111111112,0
P,0.9590643274853801,0
P,0.8983050847457628,0
P,0.7710843373493976,0
P,0.7292817679558011,0
P,0.7218045112781954,0
P,0.8507462686567164,0
P,0.4605263157894737,0
P,0.6666666666666667,0
P,0.864516129032258,0
P,0.6842105263157895,0
P,1.0,0
P,0.8933333333333333,0
P,0.6722689075630253,0
P,0.9014084507042254,0
P,0.881578947368421,0
P,0.9594594594594594,0
P,0.8421052631578947,0
P,0.9717514124293786,0
P,0.75,0
P,0.826530612244898,0
P,0.9032258064516129,0
P,0.9375,0
P,0.7763157894736842,0
P,0.8421052631578947,0
P,0.8042328042328042,0
P,0.7207207207207207,0
P,0.7323943661971831,0
P,0.8402366863905325,0
P,0.8378378378378378,0
P,0.6896551724137931,0
P,0.6986301369863014,0
P,0.9037037037037037,0
P,0.8153846153846154,0
P,0.8795180722891567,0
P,0.9312977099236641,0
P,0.8284023668639053,0
P,0.7043478260869565,0
P,0.7831325301204819,0
P,0.8235294117647058,0
P,0.8270676691729324,0
P,0.8421052631578947,0
P,0.7662337662337663,0
P,0.9811320754716981,0
P,0.7894736842105263,0
P,0.7971014492753623,0
P,0.7903225806451613,0
P,0.822429906542056,0
P,0.7487179487179487,0
P,0.96,0
P,0.7096774193548387,0
P,0.7205882352941176,0
P,0.7014925373134329,0
P,0.7792207792207793,0
P,0.6845637583892618,0
P,0.8148148148148149,0
P,0.9419354838709677,0
P,0.7792207792207793,0
P,0.6878980891719746,0
P,0.8188976377952756,0
P,0.8378378378378378,0
P,0.8108108108108107,0
P,0.7787610619469026,0
P,0.8823529411764706,0
P,0.7631578947368421,0
P,0.7058823529411764,0
P,0.7432432432432432,0
P,0.7976190476190477,0
P,0.6533333333333333,0
P,0.8296296296296296,0
P,0.6923076923076923,0
P,0.9426751592356688,0
P,0.9790209790209791,0
P,0.8661417322834646,0
P,0.9197080291970803,0
P,0.8571428571428572,0
P,0.7714285714285715,0
P,0.8181818181818181,0
P,0.7666666666666666,0
P,0.696969696969697,0
P,0.8072289156626506,0
P,0.6737967914438503,0
P,0.6595744680851063,0
P,0.8414634146341463,0
P,0.8491620111731844,0
P,0.9418604651162791,0
P,0.75,0
P,0.7974683544303798,0
P,0.7891156462585034,0
P,0.7311827956989247,0
P,0.7559055118110236,0
P,1.0,0
P,1.0,0
P,0.9552238805970149,0
P,0.7784431137724551,0
P,0.7329842931937173,0
P,0.95,0
P,0.8531468531468531,0
P,0.649746192893401,0
P,0.9806451612903225,0
P,0.6298342541436464,0
P,0.6285714285714286,0
P,0.8114285714285714,0
P,0.8888888888888888,0
P,0.6753246753246753,0
P,0.7878787878787878,0
P,0.8888888888888888,0
P,0.8103448275862069,0
P,0.653061224489796,0
P,0.9090909090909091,0
P,0.8617021276595744,0
P,0.6142857142857143,0
P,0.8426966292134832,0
P,0.803921568627451,0
P,0.935483870967742,0
P,0.834355828220859,0
P,0.8297872340425532,0
P,0.6495726495726496,0
P,0.7685185185185185,0
P,0.7303370786516854,0
P,1.0,0
P,0.8888888888888888,0
P,0.8172043010752688,0
P,0.8538011695906433,0
P,0.8920863309352518,0
P,1.0,0
P,0.7380952380952381,0
P,0.7737226277372262,0
P,0.9692307692307692,0
P,0.7378640776699029,0
P,0.8533333333333333,0
P,0.8592592592592593,0
P,0.7636363636363637,0
P,0.8260869565217391,0
P,0.8137931034482758,0
P,0.5714285714285714,0
P,0.8163265306122449,0
P,0.7547169811320755,0
P,0.8741721854304636,0
P,0.8476190476190476,0
P,0.7898089171974523,0
P,0.951048951048951,0
P,0.8902439024390244,0
P,0.8789237668161435,0
P,0.6330935251798562,0
Q,0.8860759493670887,0
Q,0.986046511627907,0
Q,0.8042328042328042,0
Q,0.9117647058823529,0
Q,0.8392857142857143,0
Q,0.9821428571428571,0
Q,0.9042553191489362,0
Q,0.9438202247191011,0
Q,0.9663865546218487,0
Q,0.9174311926605505,0
Q,0.8465116279069768,0
Q,0.89,0
Q,0.8533333333333333,0
Q,0.9056603773584906,0
Q,0.8817204301075269,0
Q,0.8995633187772926,0
Q,0.94,0
Q,0.9111111111111111,0
Q,0.7850467289719626,0
Q,0.8342857142857143,0
Q,0.8421052631578947,0
Q,0.8685714285714285,0
Q,0.9279279279279279,0
Q,0.9395348837209302,0
Q,0.9673202614379085,0
Q,0.6974358974358974,0
Q,0.8909952606635071,0
Q,0.729559748427673,0
Q,0.9880952380952381,0
Q,0.8186046511627907,0
Q,0.7128712871287128,0
Q,0.9074889867841409,0
Q,0.8914285714285715,0
Q,0.8217821782178218,0
Q,0.9622641509433962,0
Q,0.9105058365758755,0
Q,0.8625592417061612,0
Q,0.9349112426035503,0
Q,0.8210526315789474,0
Q,0.968,0
Q,0.8292682926829268,0
Q,0.6989247311827957,0
Q,0.7888888888888889,0
Q,0.9770114942528736,0
Q,0.8442211055276382,0
Q,0.8617886178861789,0
Q,0.9615384615384616,0
Q,0.8217821782178218,0
Q,1.0,0
Q,0.9369369369369369,0
Q,0.8783068783068784,0
Q,0.875,0
Q,0.8785046728971962,0
Q,0.8533333333333333,0
Q,0.8721804511278195,0
Q,0.9069767441860466,0
Q,0.8481675392670157,0
Q,0.9247311827956989,0
Q,0.9435483870967742,0
Q,0.8620689655172413,0
Q,0.8844621513944223,0
Q,0.8210526315789474,0
Q,0.8220858895705522,0
Q,0.88,0
Q,0.8911917098445596,0
Q,0.9961685823754789,0
Q,0.8571428571428572,0
Q,0.9308755760368663,0
Q,0.8144329896907216,0
Q,0.8105726872246696,0
Q,0.829059829059829,0
Q,0.9385474860335196,0
Q,0.9447236180904522,0
Q,0.8700564971751412,0
Q,0.8561151079136691,0
Q,0.9390681003584229,0
Q,0.9382716049382716,0
Q,0.7960199004975125,0
Q,0.8083333333333333,0
Q,0.8103448275862069,0
Q,0.9613259668508287,0
Q,0.9485714285714286,0
Q,0.9888888888888889,0
Q,0.7901234567901234,0
Q,0.8585858585858586,0
Q,0.8185654008438819,0
Q,0.7567567567567568,0
Q,0.9423076923076923,0
Q,0.8928571428571429,0
Q,0.8571428571428572,0
Q,0.9856459330143541,0
Q,1.0,0
Q,0.7979274611398963,0
Q,0.8018433179723502,0
Q,0.9025641025641026,0
Q,0.9740932642487047,0
Q,0.8720379146919431,0
Q,0.9166666666666666,0
Q,0.6989247311827957,0
Q,0.9504950495049505,0
Q,0.9834710743801653,0
Q,0.8653846153846154,0
Q,0.9113924050632911,0
Q,0.8444444444444444,0
Q,0.8604651162790697,0
Q,0.9759036144578314,0
Q,0.8461538461538461,0
Q,0.7727272727272727,0
Q,0.8172043010752688,0
Q,0.8571428571428572,0
Q,0.8061224489795918,0
Q,0.6704545454545454,0
Q,0.7745098039215687,0
Q,0.9015544041450777,0
Q,0.8839779005524862,0
Q,0.8348623853211009,0
Q,0.8831168831168831,0
Q,0.9137055837563451,0
